,Topic,Count,Name,-1
0,-1.0,24.0,-1_policy_three_participation_action,"('policy', 0.06496051079116226)"
1,,,,"('three', 0.05804204907724804)"
2,,,,"('participation', 0.044463120203853075)"
3,,,,"('action', 0.044463120203853075)"
4,,,,"('planning', 0.043159732415910125)"
5,,,,"('impact', 0.041843001577104154)"
6,,,,"('level', 0.04051238396390391)"
7,,,,"('public', 0.039167290493986415)"
8,,,,"('local', 0.036431056241619936)"
9,,,,"('approach', 0.033628424792592315)"
